date,N2,CH4,CO2
1552644329000,1923.1,2052380.0,763616.0
1552644450000,1926.74,2051140.0,763062.0
1552644571000,1905.38,2049310.0,762971.0
1552644692000,1910.4,2050040.0,763217.0
1552644813000,1922.84,2058660.0,763985.0
1552644934000,1921.94,2051930.0,764244.0
1552645054000,1903.56,2044190.0,763540.0
1552645176000,1884.94,2015130.0,763664.0
1552645297000,1916.4,2049000.0,763634.0
1552645418000,1921.08,2048680.0,763597.0
1552645540000,1914.06,2042490.0,763279.0
1552645660000,1912.42,2040010.0,763188.0
1552645781000,1899.86,2039540.0,763222.0
1552645903000,1922.22,2045580.0,763600.0
1552646024000,1894.78,2037240.0,763579.0
1552646145000,1868.88,2037850.0,763768.0
1552646266000,1896.42,2049920.0,763173.0
1552646388000,1900.36,2042420.0,763662.0
1552646511000,1915.52,2044290.0,763216.0
1552646635000,1907.64,2039180.0,763316.0
1552646755000,1905.02,2043410.0,763744.0
1552646878000,1908.66,2044870.0,762842.0
1552646999000,1904.52,2040950.0,763264.0
1552647120000,1917.52,2010450.0,763810.0
1552647244000,1915.64,2040280.0,763495.0
1552647365000,1896.96,1739310.0,763981.0
1552647486000,1896.54,1738660.0,763027.0
1552647607000,1914.48,2056500.0,763409.0
1552647728000,1909.72,2046530.0,763775.0
1552647849000,1889.94,2039440.0,763328.0
1552647971000,1885.12,2038370.0,763663.0
1552648095000,1893.94,2038560.0,763424.0
1552648216000,1912.64,2043070.0,763586.0
1552648336000,1915.34,2036250.0,764011.0
1552648458000,1910.56,2036730.0,763941.0
1552648578000,1907.24,2043860.0,763270.0
1552648699000,1902.0,2037060.0,762937.0
1552648820000,1907.86,2043650.0,762989.0
1552648942000,1913.94,2043730.0,763396.0
1552649064000,1909.26,2044840.0,763802.0
1552649184000,1904.38,2043370.0,763472.0
1552649306000,1910.22,2045890.0,762868.0
1552649427000,1917.06,2043040.0,763502.0
1552649548000,1916.82,2047100.0,763556.0
1552649672000,1904.48,2038990.0,763189.0
1552649794000,1904.16,2053650.0,763299.0
1552649914000,1909.58,2047710.0,763280.0
1552650038000,1902.32,2045860.0,762550.0
1552650159000,1905.22,2039790.0,763659.0
1552650280000,1907.46,2040960.0,763074.0
1552650401000,1900.54,1742700.0,762794.0
1552650522000,1907.0,2042350.0,763159.0
1552650643000,1892.7,2044530.0,763172.0
1552650764000,1913.02,2044450.0,763107.0
1552650884000,1897.98,2046000.0,763118.0
1552651004000,1912.88,2047200.0,763665.0
1552651125000,1904.7,2044650.0,762539.0
1552651245000,1908.98,2046240.0,764106.0
1552651366000,1905.1,2041880.0,763581.0
1552651487000,1891.1,2009960.0,763933.0
1552651608000,1909.32,2055160.0,763502.0
1552651730000,1909.74,2046980.0,763614.0
1552651850000,1922.92,2045140.0,763217.0
1552651971000,1918.64,2043460.0,762829.0
1552652092000,1910.16,2047130.0,764120.0
1552652213000,1907.78,2038070.0,762594.0
1552652334000,1925.78,2046990.0,763137.0
1552652454000,1895.3,2039670.0,763370.0
1552652575000,1906.96,2041430.0,763200.0
1552652696000,1899.02,2037700.0,763588.0
1552652817000,1919.28,2047810.0,763651.0
1552652940000,1895.6,2040310.0,763503.0
1552653060000,1905.92,2046500.0,763082.0
1552653181000,1895.96,2039220.0,763467.0
1552653302000,1908.76,2039810.0,763553.0
1552653422000,1920.98,2052920.0,763487.0
1552653543000,1910.5,2035390.0,763147.0
1552653663000,1906.2,2040290.0,763300.0
1552653784000,1899.16,2040190.0,762854.0
1552653905000,1910.9,2053750.0,763546.0
1552654025000,1917.6,2048840.0,763152.0
1552654145000,1908.32,2043340.0,762035.0
1552654266000,1897.2,2034590.0,764055.0
1552654387000,1929.54,2030460.0,763362.0
1552654508000,1905.28,2041320.0,762865.0
1552654629000,1896.78,2047250.0,763313.0
1552654750000,1905.98,2049620.0,763842.0
1552654874000,1886.48,2041150.0,763767.0
1552654994000,1903.5,2042000.0,762780.0
1552655115000,1897.82,2041720.0,762989.0
1552655235000,1899.82,2044780.0,763363.0
1552655356000,1919.8,2047690.0,762630.0
1552655476000,1928.94,2044930.0,763699.0
1552655597000,1908.02,2041610.0,763687.0
1552655717000,1899.4,2039580.0,762817.0
1552655838000,1904.18,2034590.0,763028.0
1552655959000,1907.3,2043890.0,763030.0
1552656080000,1897.1,2044230.0,763896.0
1552656199000,1892.5,2045570.0,763371.0
1552656321000,1903.82,2034100.0,763527.0
1552656441000,1903.44,2047980.0,763112.0
1552656561000,1878.0,2038750.0,763676.0
1552656682000,1874.78,1999850.0,762437.0
1552656802000,1897.22,2050790.0,763779.0
1552656921000,1911.3,2050800.0,763888.0
1552657043000,1907.56,2045390.0,763149.0
1552657163000,1884.24,2041790.0,763033.0
1552657283000,1915.14,2038380.0,763651.0
1552657405000,1908.48,2047230.0,763743.0
1552657527000,1910.76,2042650.0,763780.0
1552657648000,1893.96,2028940.0,764016.0
1552657768000,1895.78,2041410.0,762848.0
1552657889000,1899.7,2036280.0,763244.0
1552658009000,1900.88,2029080.0,764000.0
1552658130000,1902.56,2032810.0,762935.0
1552658254000,1911.18,2044270.0,763219.0
1552658374000,1893.5,2044670.0,762822.0
1552658494000,1905.7,2044720.0,763546.0
1552658615000,1910.02,2041640.0,764391.0
1552658735000,1896.84,2043020.0,763047.0
1552658855000,1900.4,2036160.0,764559.0
1552658975000,1915.88,2045190.0,763436.0
1552659096000,1901.86,2044460.0,763697.0
